tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Here's how to watch the Oscars tonight https://t.co/mW4tOc2J2n,Sun Feb 09 17:12:44 +0000 2020,The New York Times,nytimes,45764602,898,True,,52,249
"Tom Perez, the chairman of the DNC, told CNN he was ""mad as hell"" about the disarray surrounding the Iowa caucuses,… https://t.co/dO7sWbkuIZ",Sun Feb 09 17:40:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,37,140
Joe Biden and Pete Buttigieg are making personal attacks on each other's experience in the days before the New Hamp… https://t.co/FFJAHoPpTs,Sun Feb 09 18:00:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,43,167
"RT @amyyqin: ""We’ve already lost one.” Three generations - all diagnosed with the coronavirus. Our latest from Wuhan, on how the virus has…",Sun Feb 09 18:13:14 +0000 2020,The New York Times,nytimes,45764602,898,True,,0,0
"The Oscar favorite ""Parasite"" is now available to stream. Here's where to see the director Bong Joon Ho’s other fil… https://t.co/4G80NmRFT4",Sun Feb 09 18:20:05 +0000 2020,The New York Times,nytimes,45764602,898,True,,317,1456
A Mississippi house fire killed a mother and her six children on Saturday despite the father's efforts to get them… https://t.co/IzqPnqR3jB,Sun Feb 09 18:40:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,49,158
Facebook and Twitter said they wouldn't take down a video posted by President Trump that was edited to make it appe… https://t.co/1SxA2HAFQQ,Sun Feb 09 19:00:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,1084,2339
RT @carolrosenberg: The 9/11 trial will be by far the most prominent and complex legal proceeding at Guantánamo in the nearly two decades o…,Sun Feb 09 19:18:44 +0000 2020,The New York Times,nytimes,45764602,898,True,,0,0
"6 new coronavirus cases on the Diamond Princess cruise ship, which has been in quarantine in Japan for a week, has… https://t.co/zXeMjcOwpr",Sun Feb 09 19:35:03 +0000 2020,The New York Times,nytimes,45764602,898,True,,241,432
The Trump administration has reshaped the federal courts with conservative judicial appointments. Here’s how Democr… https://t.co/fluAEpVBO7,Sun Feb 09 20:00:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,62,142
"The Iowa Democratic Party will not correct mistakes in official caucus tally sheets as it re-examines results, inte… https://t.co/d6m2PHuf32",Sun Feb 09 20:20:05 +0000 2020,The New York Times,nytimes,45764602,898,True,,98,197
"Our chief fashion critic @VVFriedman on what you should watch for tonight on the Oscars red carpet
https://t.co/zHRh62JJXp",Sun Feb 09 20:40:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,16,105
"55 years after the assassination of Malcom X, the Manhattan district attorney's office is reviewing whether to rein… https://t.co/4JnCrfVo2c",Sun Feb 09 21:00:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,2841,6257
President Trump's official budget proposal is expected to ask Congress for billions of additional dollars for his b… https://t.co/hzhlWcJhGr,Sun Feb 09 21:20:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,195,283
Here's how to watch the Oscars tonight https://t.co/jXpd3vMpRt,Sun Feb 09 21:40:04 +0000 2020,The New York Times,nytimes,45764602,898,True,,47,146
Germans took to the streets in protest this week when the far right AfD party and Chancellor Merkel’s conservatives… https://t.co/Vk3lrqBzIh,Sun Feb 09 22:00:09 +0000 2020,The New York Times,nytimes,45764602,898,True,,162,288
"Before the 1960s, census takers in the U.S. and Puerto Rico decided people’s race for them, and applied whiteness l… https://t.co/TZiKATKvDl",Sun Feb 09 22:20:09 +0000 2020,The New York Times,nytimes,45764602,898,True,,49,134
The Oscars red carpet is underway. The ceremony begins at 8 p.m. Eastern on ABC. Here's what to watch for: https://t.co/IfvSqLEKCz,Sun Feb 09 22:30:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,27,117
"“This look is all about royalty,” Billy Porter told us before the Oscars. His red carpet gown is designed by Giles… https://t.co/uUUtMjA4nf",Sun Feb 09 22:38:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,41,267
"This weeknight-friendly version of the French classic is for garlic lovers
https://t.co/k8zjhj2pa3",Sun Feb 09 22:40:10 +0000 2020,The New York Times,nytimes,45764602,898,True,,37,191
"QAnon, a baseless but sprawling pro-Trump conspiracy theory, began online in 2017. It has since attracted thousands… https://t.co/6dS5afnBwF",Sun Feb 09 22:49:54 +0000 2020,The New York Times,nytimes,45764602,898,True,,2563,4886
"From its start, QAnon has been bound up with ""MAGA"" communities online. The core belief is that the president is he… https://t.co/n8EEiAY1Ov",Sun Feb 09 22:54:28 +0000 2020,The New York Times,nytimes,45764602,898,True,,121,392
The seepage of conspiracy theorizing from the digital fever swamps into life offline is one of the more unsettling… https://t.co/fFBLt3dbQ6,Sun Feb 09 22:54:30 +0000 2020,The New York Times,nytimes,45764602,898,True,,160,366
"Several Republican politicians at local, state, and congressional levels have signaled interest in QAnon. Matthew L… https://t.co/sQrVxZJ6Zi",Sun Feb 09 22:54:30 +0000 2020,The New York Times,nytimes,45764602,898,True,,116,323
Researchers who track conspiracy theories say there's a potential for violence by unstable individuals who fall und… https://t.co/1t0vuOhbOz,Sun Feb 09 22:55:46 +0000 2020,The New York Times,nytimes,45764602,898,True,,120,309
"There have already been several such QAnon-linked incidences, including one in 2018 when a man with an AR-15 style… https://t.co/PNhOUrx83J",Sun Feb 09 22:55:46 +0000 2020,The New York Times,nytimes,45764602,898,True,,107,298
"In its intelligence bulletin identifying QAnon as a potential domestic terror threat, the FBI warned that social me… https://t.co/enM8hOL6Y7",Sun Feb 09 22:57:12 +0000 2020,The New York Times,nytimes,45764602,898,True,,283,523
Read @mmcintire and @kevinroose's full report on how the online conspiracy theory QAnon has steadily migrated offli… https://t.co/ueFzsI789M,Sun Feb 09 22:57:12 +0000 2020,The New York Times,nytimes,45764602,898,True,,205,361
"The death of a wolf who traveled 8,700 miles to find a mate has devastated conservationists and wildlife officials… https://t.co/DCLEqFKd8A",Sun Feb 09 23:00:16 +0000 2020,The New York Times,nytimes,45764602,898,True,,394,1221
"Follow @kylebuchanan, our Carpetbagger columnist, who is live on the red carpet at the 92nd Academy Awards.… https://t.co/y9EaV7GqdC",Sun Feb 09 23:06:18 +0000 2020,The New York Times,nytimes,45764602,898,True,,14,76
The Justice Department has begun receiving information obtained by Rudy Giuliani from Ukraine about Joe Biden and h… https://t.co/DCSFz9JONs,Sun Feb 09 23:10:09 +0000 2020,The New York Times,nytimes,45764602,898,True,,104,262
Photos and more from @NYTStyles from the Oscars red carpet: https://t.co/s2Ksn3kdV9,Sun Feb 09 23:18:11 +0000 2020,The New York Times,nytimes,45764602,898,True,,25,113
"One small events business, Malloy Events, has all but cornered the market on producing almost every campaign event… https://t.co/sgqJaJvskR",Sun Feb 09 23:20:06 +0000 2020,The New York Times,nytimes,45764602,898,True,,17,53
"In Opinion

“History is a powerful shield,"" writes Aisha Harris. Of the 9 films nominated for best picture at the O… https://t.co/eaRdvo43Jl",Sun Feb 09 23:30:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,49,139
Bong Joon Ho told @nytimesarts earlier this year about the rise of Korean cinema and what it means for “Parasite” t… https://t.co/7vEHJbijbf,Sun Feb 09 23:32:21 +0000 2020,The New York Times,nytimes,45764602,898,True,,66,373
"Who will win at the Oscars this year? Here are predictions from @kylebuchanan, our Carpetbagger columnist. https://t.co/07HIGXVTym",Sun Feb 09 23:35:05 +0000 2020,The New York Times,nytimes,45764602,898,True,,24,125
"After decades of dominating its oil industry, the Venezuelan government is quietly surrendering control to foreign… https://t.co/2OaoKu1gy1",Sun Feb 09 23:40:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,109,132
The first visible tribute to Kobe Bryant at the Oscars came from the director Spike Lee. He is wearing purple and g… https://t.co/VnVGcFCRqk,Sun Feb 09 23:52:05 +0000 2020,The New York Times,nytimes,45764602,898,True,,195,1128
Evening Briefing: Here's what you need to know at the end of the day https://t.co/5XxNh0pNNN,Sat Feb 08 00:10:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,21,51
"We surveyed the Democratic presidential candidates about how they’d approach war and peace, diplomacy and national… https://t.co/v2k5VW2CdR",Sat Feb 08 00:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,63,133
"Read our analysis of the Democrats' answers and differences on foreign policy, from @MaggieAstor and @SangerNYT https://t.co/SVVkLOFB5w",Sat Feb 08 00:21:17 +0000 2020,The New York Times,nytimes,45764585,898,True,,16,48
"Critic’s Notebook: ""I can’t begin to list all the traditional buildings in America that I find uplifting and beauti… https://t.co/rDDj3xWnvO",Sat Feb 08 00:40:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,77,263
"Tonight's #DemDebate is the last one before Tuesday's New Hampshire primary. Here's how to follow along.

🗳Our guid… https://t.co/GaOoHQifP9",Sat Feb 08 00:55:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,37,110
"Tonight's #DemDebate has started. Follow along with live analysis from our journalists:
@NYTNickc
@melbournecoal… https://t.co/cDwO0b8fzq",Sat Feb 08 01:05:16 +0000 2020,The New York Times,nytimes,45764585,898,True,,22,69
We're keeping track of who speaks the longest in tonight's #DemDebate. Follow along live with our candidate speakin… https://t.co/cHixUhh2GP,Sat Feb 08 01:10:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,23,85
Here's how @AsteadWesley and @TripGabriel characterized an early clash between Pete Buttigieg and Bernie Sanders in… https://t.co/lHFcLnPEZD,Sat Feb 08 01:24:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,30,158
Andrew Yang started tonight's #DemDebate by saying how excited he was to be back on stage after failing to qualify… https://t.co/tTPw3TVE3m,Sat Feb 08 01:30:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,17,169
"After 30 minutes of tonight's #DemDebate, here which candidate had spoken the longest. 

Find our live speaking-tim… https://t.co/wek1sQJgHI",Sat Feb 08 01:33:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,29,145
"Amy Klobuchar tried to lay claim to the political middle ground early in tonight's #DemDebate, saying she was conce… https://t.co/ruiGkImv0s",Sat Feb 08 01:40:21 +0000 2020,The New York Times,nytimes,45764585,898,True,,27,150
"After 45 minutes of tonight's #DemDebate, Pete Buttigieg and Bernie Sanders — the top 2 candidates in Monday's Iowa… https://t.co/ogNrnggLeq",Sat Feb 08 01:48:35 +0000 2020,The New York Times,nytimes,45764585,898,True,,29,99
We surveyed the Democratic candidates on their foreign policy views and just published their responses today. Have… https://t.co/M05Fmt6miG,Sat Feb 08 01:51:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,18,85
"""I think we should all stand and give Colonel Vindman a show of how much we supported him,"" Joe Biden said at tonig… https://t.co/8JMtK0Cbvc",Sat Feb 08 02:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,221,1057
"At the first break in tonight's #DemDebate, the top candidates coming out of Iowa — Pete Buttigieg and Bernie Sande… https://t.co/XIpLOzVxPz",Sat Feb 08 02:12:56 +0000 2020,The New York Times,nytimes,45764585,898,True,,44,160
"Watching the #DemDebate with a group of Democrats in Nashua, New Hampshire, @llerer reports how they're receiving i… https://t.co/kBEd13FAnp",Sat Feb 08 02:23:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,10,49
Joe Biden mentioned his efforts at tonight's #DemDebate to block the appointment of Robert Bork to the Supreme Cour… https://t.co/sE9BUYwDSl,Sat Feb 08 02:30:34 +0000 2020,The New York Times,nytimes,45764585,898,True,,49,108
"RT @MaggieAstor: With the candidates talking about abortion at the debate right now, here are their responses to a survey I did in November…",Sat Feb 08 02:32:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"So far in tonight's #DemDebate, Joe Biden, Pete Buttigieg and Bernie Sanders have spoken for nearly 5 minutes longe… https://t.co/f2qhEGiY4r",Sat Feb 08 02:51:28 +0000 2020,The New York Times,nytimes,45764585,898,True,,67,201
This was the answer that earned Elizabeth Warren the loudest applause during a #DemDebate discussion on abortion ri… https://t.co/aT0YXXFDEb,Sat Feb 08 03:00:15 +0000 2020,The New York Times,nytimes,45764585,898,True,,141,817
RT @thomaskaplan: A notable moment on the debate stage tonight: Joe Biden criticizes Bernie Sanders on guns https://t.co/boGfHtuZDG,Sat Feb 08 03:22:41 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Bernie Sanders used a discussion about money in politics to criticize Pete Buttigieg during the #DemDebate, a swipe… https://t.co/ytNTSgCLCl",Sat Feb 08 03:25:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,40,347
The #DemDebate is over. Here are the candidates that spoke the longest tonight. https://t.co/yyM53KauuY https://t.co/EKOmmHbGLn,Sat Feb 08 03:35:33 +0000 2020,The New York Times,nytimes,45764585,898,True,,53,189
RT @LiYuan6: The Weibo account of Shandong Province’s law enforcement body posted a portrait of Mr. Li with two sentences that have been ci…,Sat Feb 08 03:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"At the most contentious Democratic debate yet, the Iowa caucus runners-up charged at the leaders in a bid to stop t… https://t.co/P6iYR5ScQk",Sat Feb 08 03:50:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,32,113
Friday featured the most substantive debate statements to date on abortion from the leading Democratic presidential… https://t.co/d6dwHyMJlJ,Sat Feb 08 04:10:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,33,147
"One patient, admitted to a hospital in Wuhan, China, infected at least 10 health care workers and 4 other patients… https://t.co/cSpxh0KE7O",Sat Feb 08 04:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,225,313
"—Another 86 deaths from the coronavirus are reported in China, pushing the death toll above 700
—Royal Caribbean ba… https://t.co/Xsa7G7BsUR",Sat Feb 08 04:41:00 +0000 2020,The New York Times,nytimes,45764585,898,True,,618,1201
"Read updates in Chinese 武汉疫情每日汇总中文版
https://t.co/nPrj6FLIVX",Sat Feb 08 04:44:00 +0000 2020,The New York Times,nytimes,45764585,898,True,,33,87
"RT @zhonggg: SCOOP: A U.S. citizen died in Wuhan on Thursday from the coronavirus, in what appeared to be the first death of an American fr…",Sat Feb 08 04:52:44 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Pete Buttigieg returned to his larger campaign theme of inviting all Americans to join him during a discussion of t… https://t.co/Uokr2w2p4y,Sat Feb 08 05:00:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,47,206
"A U.S. citizen died from the coronavirus in Wuhan, China. It appears to be the first American death from the outbre… https://t.co/JR1umlbSL2",Sat Feb 08 05:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,704,863
RT @AndrewDasNYT: The USWNT is headed to the Tokyo Olympics. https://t.co/kYsqj5Ao5d,Sat Feb 08 05:31:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"The Navy secretary ousted by President Trump said that he would endorse Michael Bloomberg for president
https://t.co/XZkoedPohw",Sat Feb 08 05:40:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,152,807
"RT @zhonggg: The American who died from the coronavirus in Wuhan was a woman, around 60 years old, who had underlying health conditions, ac…",Sat Feb 08 05:55:45 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
A 16-year-old student who told the authorities that he was bullied because he was transgender pleaded guilty to fir… https://t.co/dTuqWWz8Kd,Sat Feb 08 06:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,57,184
"RT @nytopinion: New Op-Ed from @johngansjr

Alexander Vindman's dismissal from the National Security Council ""is just one part of a campaig…",Sat Feb 08 06:30:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Netflix announced that it would give viewers a choice: autoplay or no autoplay https://t.co/Z5NMSR1CoO,Sat Feb 08 07:00:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,80,603
"Researchers have extracted sperm whale DNA from washed-up ambergris, which is especially impressive because the stu… https://t.co/WnvJEWB5og",Sat Feb 08 07:30:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,54,224
"Edvard Munch’s 1910 version of “The Scream” has been under the microscope to examine how its colors have faded, pro… https://t.co/aZPJmPNUyo",Sat Feb 08 08:00:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,252,741
"“The Chinese people are getting a rare glimpse of how China’s giant, opaque bureaucratic system works — or, rather,… https://t.co/uoDimlqNsV",Sat Feb 08 08:30:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,153,345
"Asturias has long been a summer refuge of Spaniards who shun the masses crowding Mediterranean shores, but it doesn… https://t.co/wpKoFSdilV",Sat Feb 08 09:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,47,199
"RT @paulmozur: Unable to expunge the deluge of mourning and criticism over Li Wenliang’s death, China’s state media have begun the tussle o…",Sat Feb 08 09:30:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
The space rock left a sterile crater nearly 20 miles deep in what is now the Gulf of Mexico. Not a single living th… https://t.co/3rQ3fXUk7w,Sat Feb 08 10:00:15 +0000 2020,The New York Times,nytimes,45764585,898,True,,86,262
"Platypuses have suffered habitat loss, predation by feral cats, and now wildfires wrought by climate change. How lo… https://t.co/4zLQiSJZJn",Sat Feb 08 10:30:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,269,785
You'll see more bald eagles than people on hiking trails on this isolated archipelago off the coast of British Colu… https://t.co/4XtkZsmJuR,Sat Feb 08 11:00:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,43,150
10 new books recommended by critics and editors at The New York Times https://t.co/doRB4YhXhh,Sat Feb 08 11:30:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,69,252
"“Why coal, why now? It’s the worst possible thing they could build.”
https://t.co/qzz3zzOLoE",Sat Feb 08 12:00:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,200,431
The generous amount of butter combines with the cinnamon sugar to create an effortless caramel sauce as it bakes https://t.co/VL5aPsl8Ps,Sat Feb 08 12:20:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,56,385
Looking for the answers to ax² + bx + c = 0? A mathematician has rediscovered a technique that the ancient Babyloni… https://t.co/qtlKXIsMxs,Sat Feb 08 12:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,185,634
"News Analysis: For a perpetually anxious party, Friday's Democratic debate was an untimely forum to air the weaknes… https://t.co/VNGESDIYjG",Sat Feb 08 13:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,41,131
"A filmed performance of the blockbuster musical “Hamilton,” featuring the original Broadway cast of the show, is co… https://t.co/fVE4KGvM65",Sat Feb 08 13:20:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,272,1977
"“I do think the Oscars are a diagnosis of the health of the movies,” @Wesley_Morris writes. “They tell everybody wh… https://t.co/7RdBJLknpb",Sat Feb 08 13:40:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,88,271
"First Fran Drescher was the world’s nanny, showing kids how to mix prints and be themselves, and now she has mature… https://t.co/KYNNX9YPlT",Sat Feb 08 14:00:20 +0000 2020,The New York Times,nytimes,45764585,898,True,,94,716
Amy Klobuchar gave a fiery response at Friday’s Democratic debate to one of the most common lines of any presidenti… https://t.co/fhBZrgoavY,Sat Feb 08 14:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,126,672
"In Opinion

Who won and who lost during the latest Democratic primary debate? Our Opinion writers ranked the candid… https://t.co/AFv3NUK5se",Sat Feb 08 14:30:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,34,130
4 of the 5 feature documentaries nominated for an Oscar this year are directed or co-directed by women. 3 of those… https://t.co/qkCKgyPQcw,Sat Feb 08 14:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,139,459
Joe Biden faulted Bernie Sanders for voting in favor of a 2005 bill to shield gun manufacturers from liability laws… https://t.co/M5IfmOWb9m,Sat Feb 08 15:00:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,44,171
"In Opinion

Rush Limbaugh, the latest recipient of the Presidential Medal of Freedom from President Trump, in his o… https://t.co/sHpKMQqUwH",Sat Feb 08 15:10:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,607,1192
Here are 7 takeaways from the Democratic debate in New Hampshire https://t.co/lxcbscXWoe,Sat Feb 08 15:30:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,30,96
"8 passengers, including Kobe Bryant, and a pilot were on the S-76B helicopter that crashed on a foggy hillside in t… https://t.co/EmZrzbEM4A",Sat Feb 08 15:40:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,82,225
Breaking News: A Thai soldier killed at least 17 people in a shooting rampage at a military base and a shopping mal… https://t.co/SPfTlAhRqD,Sat Feb 08 15:48:50 +0000 2020,The New York Times,nytimes,45764585,898,True,,441,364
"“She wanted her daughter to see someone who was not sick,” her husband said, “someone who was really tough and did… https://t.co/XPzZyfo3IQ",Sat Feb 08 16:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,54,360
