tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
"Joe Diffie, a Grammy-Winning country singer whose hits included âHomeâ and âPickup Man,"" died on Sunday in Nashvillâ¦ https://t.co/bIM4Bj4KCB",Mon Mar 30 03:20:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,164,343
Two of the U.S.âs largest health insurers agreed to protect their customers from out-of-pocket costs if they need tâ¦ https://t.co/GXUi31Ldml,Mon Mar 30 03:30:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,116,364
Read updates in Chinese:Â æ°å çæ¯ç«æææ°æ¶æ¯ https://t.co/aGf3iwMDlx,Mon Mar 30 03:33:28 +0000 2020,The New York Times,nytimes,45997178,900,True,,20,36
"RT @kevinroose: New by me, @sheeraf and @nicoleperlroth: a deep dive into how Facebook, Twitter, and Google are preparing for the 2020 elecâ¦",Mon Mar 30 03:45:01 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
"Sabrina Ionescu, who was once called ""the puppet master"" by Kobe Bryant, is projected to be the top draft pick thisâ¦ https://t.co/3Q5OCDTMTu",Mon Mar 30 04:00:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,27,72
"Markets in the Asia-Pacific region opened broadly lower on Monday, as investors remained nervous about global econoâ¦ https://t.co/5b2JAdCgqc",Mon Mar 30 04:10:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,35,71
"Fearful of the coronavirusâs spread, some rural communities have issued bluntly worded orders for second homeownersâ¦ https://t.co/usHWUGZs0G",Mon Mar 30 04:20:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,69,184
"RT @ByMikeBaker: An update from Seattle area:
â¢Â Hospitals still seeing ""manageable"" caseloads
â¢Â Data models suggest transmission rate has dâ¦",Mon Mar 30 04:30:07 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
RT @Abihabib: India's lockdown has left hundreds of thousands of migrant workers without homes and jobs. India already had one of the worldâ¦,Mon Mar 30 04:40:04 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
"The Seattle area, home of the first known coronavirus case in the United States, is now seeing evidence that strictâ¦ https://t.co/xA8d5kJt3B",Mon Mar 30 05:00:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,372,983
RT @NYTHealth: Feeling crazy anxious over coronavirus? Who isnât? We talked to some mental health experts about how to calm down. https://tâ¦,Mon Mar 30 05:10:02 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
Every soccer league in Europe has closed down because of the coronavirus except one: Belarus. The country's presideâ¦ https://t.co/wrhHAVaxOa,Mon Mar 30 05:20:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,142,286
There is no firm proof that gargling prevents respiratory infections caused by the coronavirus â or any virus or baâ¦ https://t.co/5yEY2fIaIF,Mon Mar 30 05:50:02 +0000 2020,The New York Times,nytimes,45997178,900,True,,106,260
Knockoffs of Chinese Clorox. Fake N95 respirators. As demand for virus protection soars and China ships to the worlâ¦ https://t.co/Td99wIAbBg,Mon Mar 30 06:00:09 +0000 2020,The New York Times,nytimes,45997178,900,True,,369,482
